id,latitude,longitude,aquifer,county,water_level,day,month,year,active
1204452,34.939445,-100.605556,Ogallala,Donley,-18.769999999999982,15,10,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-18.36999999999989,20,10,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-17.769999999999982,25,10,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-17.590000000000146,05,11,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.84999999999991,10,11,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.769999999999982,15,11,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.690000000000055,20,11,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.41000000000031,25,11,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.559999999999945,30,11,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.59999999999991,05,12,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-16.0300000000002,10,12,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-15.670000000000073,15,12,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-15.610000000000127,20,12,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-15.970000000000255,25,12,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-15.010000000000218,30,12,2010
1204452,34.939445,-100.605556,Ogallala,Donley,-15.440000000000055,05,01,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-15.260000000000218,10,01,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-15.320000000000164,15,01,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-15.050000000000182,20,01,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-15.110000000000127,25,01,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-14.75,30,01,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-14.570000000000164,05,02,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-14.91000000000031,20,02,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-14.710000000000036,05,03,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-16.36999999999989,10,03,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-17.700000000000273,15,03,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-16.38000000000011,20,03,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-15.88000000000011,25,03,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-22.63000000000011,05,05,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-29.41000000000031,10,05,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-29.66000000000031,15,05,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-29.460000000000036,20,05,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-31.590000000000146,25,05,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-31.18000000000029,30,05,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-31.420000000000073,05,06,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-31.480000000000018,10,06,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-33.25,15,06,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-34.26000000000022,25,06,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-34.7800000000002,30,06,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-34.220000000000255,05,07,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-36.51999999999998,10,07,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-36.07999999999993,15,07,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-34.559999999999945,20,07,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-32.320000000000164,25,07,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-33.539999999999964,30,07,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-35.82999999999993,05,08,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-36.68000000000029,10,08,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-37.41000000000031,15,08,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-37.7800000000002,20,08,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-38.15000000000009,25,08,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-38.570000000000164,30,08,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-39.070000000000164,05,09,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-38.15000000000009,10,09,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-35.940000000000055,15,09,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-34.070000000000164,20,09,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-32.07999999999993,25,09,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-30.980000000000018,30,09,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-30.84999999999991,05,10,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-29.710000000000036,10,10,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-28.36999999999989,15,10,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-27.420000000000073,20,10,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-26.5300000000002,25,10,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-25.789999999999964,30,10,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-25.050000000000182,05,11,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-25.01000000000022,10,11,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-24.0300000000002,15,11,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-23.670000000000073,20,11,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-23.230000000000018,25,11,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-23.050000000000182,30,11,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-22.550000000000182,05,12,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-22.40000000000009,10,12,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-21.690000000000055,15,12,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-21.090000000000146,20,12,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-21.460000000000036,25,12,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-20.710000000000036,30,12,2011
1204452,34.939445,-100.605556,Ogallala,Donley,-20.800000000000182,05,01,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.43000000000029,10,01,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.2800000000002,15,01,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.800000000000182,20,01,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.840000000000146,25,01,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.670000000000073,30,01,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.59999999999991,05,02,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.090000000000146,10,02,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.65000000000009,15,02,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.579999999999927,20,02,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.860000000000127,25,02,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.860000000000127,28,02,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.5,05,03,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.539999999999964,10,03,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.13000000000011,15,03,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.490000000000236,20,03,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.34999999999991,25,03,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.15000000000009,30,03,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.7800000000002,05,04,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.950000000000273,10,04,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-18.490000000000236,15,04,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.93000000000029,20,04,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-22.190000000000055,25,04,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-22.940000000000055,30,04,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-21.480000000000018,05,05,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.440000000000055,10,05,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.340000000000146,20,05,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.2800000000002,25,05,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.65000000000009,30,05,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.840000000000146,05,06,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-20.940000000000055,10,06,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-21.470000000000255,15,06,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-19.579999999999927,20,06,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-23.59999999999991,25,06,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-26.980000000000018,30,06,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-28.200000000000273,05,07,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-30.110000000000127,10,07,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-30.66000000000031,15,07,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-30.990000000000236,20,07,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-31.960000000000036,25,07,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-32.70000000000027,30,07,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-34.440000000000055,05,08,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-35.220000000000255,10,08,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-36.440000000000055,15,08,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-37.17000000000007,20,08,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-36.63000000000011,25,08,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-37.0300000000002,30,08,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-34.7800000000002,05,09,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-33.24000000000024,10,09,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-30.91000000000031,15,09,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-29.26000000000022,20,09,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-28.220000000000255,25,09,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-27.710000000000036,30,09,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-26.980000000000018,05,10,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-26.190000000000055,10,10,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-25.7800000000002,15,10,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-26.76000000000022,20,10,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-25.289999999999964,25,10,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-24.88000000000011,30,10,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-28.070000000000164,05,11,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-25.41000000000031,10,11,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-24.559999999999945,15,11,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-23.990000000000236,20,11,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-23.43000000000029,25,11,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-23.190000000000055,30,11,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-23.329999999999927,05,12,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-22.40000000000009,15,12,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-22.590000000000146,20,12,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-22.11999999999989,25,12,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-22.360000000000127,30,12,2012
1204452,34.939445,-100.605556,Ogallala,Donley,-21.960000000000036,05,01,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.690000000000055,10,01,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.75,15,01,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.450000000000273,20,01,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.240000000000236,25,01,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.920000000000073,30,01,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.86999999999989,05,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.68000000000029,10,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.889999999999873,14,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.0300000000002,15,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.740000000000236,20,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.360000000000127,25,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.360000000000127,28,02,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.450000000000273,05,03,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.050000000000182,10,03,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.230000000000018,15,03,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.61999999999989,20,03,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.84999999999991,25,03,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.289999999999964,30,03,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.309999999999945,05,04,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.63000000000011,10,04,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-20.450000000000273,15,04,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-21.559999999999945,20,04,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-24.68000000000029,25,04,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-32.75,30,04,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-32.970000000000255,05,05,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-36.86999999999989,10,05,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-37.309999999999945,15,05,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-35.38999999999987,20,05,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-36.74000000000024,25,05,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-35.40000000000009,30,05,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-30.670000000000073,05,06,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-28.820000000000164,10,06,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-32.74000000000024,15,06,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-28.86999999999989,20,06,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-27.320000000000164,25,06,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-32.090000000000146,30,06,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-32.59999999999991,05,07,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-31.7800000000002,10,07,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-34.84999999999991,15,07,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-31.38000000000011,20,07,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-32.66000000000031,25,07,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-30.550000000000182,30,07,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-34.84999999999991,05,08,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-36.17000000000007,10,08,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-33.84999999999991,15,08,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-36.460000000000036,20,08,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-38.18000000000029,25,08,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-39.340000000000146,30,08,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-40.63999999999987,05,09,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-41.309999999999945,10,09,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-41.34999999999991,15,09,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-37.710000000000036,20,09,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-35.570000000000164,25,09,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-33.90000000000009,30,09,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-33.82999999999993,05,10,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-33.539999999999964,10,10,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-31.940000000000055,15,10,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-30.970000000000255,20,10,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-30.34999999999991,25,10,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-29.5,30,10,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-33.440000000000055,05,11,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-30.829999999999927,10,11,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-29.40000000000009,15,11,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-28.75,20,11,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-28.36999999999989,25,11,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-27.940000000000055,30,11,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-27.539999999999964,05,12,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-27.329999999999927,10,12,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-27.019999999999982,15,12,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-26.329999999999927,20,12,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-26.480000000000018,25,12,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-26.289999999999964,30,12,2013
1204452,34.939445,-100.605556,Ogallala,Donley,-25.820000000000164,05,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-25.559999999999945,10,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-25.829999999999927,15,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-25.190000000000055,20,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-25.139999999999873,25,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-25.039999999999964,27,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-24.700000000000273,30,01,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-24.88000000000011,05,02,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-24.66000000000031,10,02,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-24.43000000000029,15,02,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-23.920000000000073,20,02,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-24.240000000000236,25,02,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-23.66000000000031,28,02,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-23.800000000000182,05,03,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-23.5300000000002,10,03,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-23.480000000000018,15,03,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-23.59999999999991,20,03,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-28.950000000000273,25,03,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-27.110000000000127,30,03,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.41000000000031,05,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-40.90000000000009,09,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-40.559999999999945,10,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-38.91000000000031,15,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-40.720000000000255,20,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-41.840000000000146,25,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-41.07999999999993,30,04,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-41.84999999999991,05,05,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-41.17000000000007,10,05,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-39,15,05,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-36.940000000000055,20,05,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-36.820000000000164,25,05,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.460000000000036,30,05,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.539999999999964,05,06,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.190000000000055,10,06,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-34.01000000000022,15,06,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-33.43000000000029,20,06,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-32.840000000000146,25,06,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-32.30000000000018,30,06,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-32.07999999999993,05,07,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-36.17000000000007,10,07,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-39.17000000000007,15,07,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.68000000000029,20,07,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-36.98000000000002,25,07,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-37.01000000000022,30,07,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-40.0300000000002,05,08,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-38.86000000000013,10,08,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-40.440000000000055,15,08,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-42.36000000000013,20,08,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-43.86000000000013,25,08,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-44.36000000000013,30,08,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-46.460000000000036,05,09,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-47.32999999999993,10,09,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-46.80000000000018,15,09,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-47.41000000000031,20,09,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-45.16000000000031,25,09,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-42.63000000000011,30,09,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-41.38999999999987,05,10,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-40.2800000000002,10,10,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-39.05000000000018,15,10,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-38.13000000000011,20,10,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-37.320000000000164,25,10,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-36.88999999999987,30,10,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-36.210000000000036,05,11,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.30000000000018,10,11,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-35.070000000000164,15,11,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-34.76000000000022,20,11,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-34.470000000000255,25,11,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-34.16000000000031,30,11,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-34.0300000000002,05,12,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-33.75,10,12,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-33.2800000000002,15,12,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-33.25,20,12,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-32.82999999999993,25,12,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-33.01999999999998,30,12,2014
1204452,34.939445,-100.605556,Ogallala,Donley,-32.61999999999989,05,01,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-32.309999999999945,10,01,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-32.25,15,01,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.90000000000009,20,01,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.7800000000002,25,01,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.809999999999945,30,01,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.66000000000031,05,02,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.25,10,02,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.16000000000031,15,02,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.769999999999982,20,02,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.740000000000236,25,02,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.970000000000255,28,02,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.990000000000236,05,03,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.519999999999982,10,03,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.610000000000127,15,03,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.440000000000055,20,03,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.079999999999927,25,03,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.360000000000127,30,03,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.13000000000011,05,04,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.329999999999927,10,04,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.88000000000011,15,04,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.88000000000011,20,04,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.5300000000002,25,04,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.76000000000022,30,04,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-32.13000000000011,05,05,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.88000000000011,10,05,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.88000000000011,15,05,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.710000000000036,20,05,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.309999999999945,25,05,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.480000000000018,30,05,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.2800000000002,05,06,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.139999999999873,10,06,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.090000000000146,15,06,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.809999999999945,20,06,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.389999999999873,25,06,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-29.950000000000273,30,06,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-34.88999999999987,05,07,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-31.59999999999991,10,07,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-30.559999999999945,15,07,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-35.210000000000036,20,07,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-36.26000000000022,25,07,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-38.23000000000002,30,07,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-36.190000000000055,05,08,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-42.20000000000027,10,08,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-44.59999999999991,15,08,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-42.20000000000027,20,08,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-42.90000000000009,25,08,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-42.070000000000164,30,08,2015
1204452,34.939445,-100.605556,Ogallala,Donley,-42.74000000000024,05,09,2015
