id,latitude,longitude,aquifer,county,water_level,day,month,year,active
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.1999999999998181,25,07,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.30999999999994543,30,07,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.4299999999998363,05,08,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.4499999999998181,10,08,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.5199999999999818,15,08,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.5700000000001637,20,08,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.599999999999909,25,08,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.599999999999909,30,08,2005
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.23999999999978172,20,01,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.36000000000012733,25,01,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.2899999999999636,30,01,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.21000000000003638,05,02,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.1799999999998363,10,02,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.1799999999998363,15,02,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.13000000000010914,20,02,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.05999999999994543,25,02,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.13000000000010914,28,02,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.01999999999998181,05,03,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.05999999999994543,10,03,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.13000000000010914,15,03,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.11000000000012733,20,03,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.13999999999987267,25,03,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.07999999999992724,30,03,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.1999999999998181,05,04,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.13999999999987267,10,04,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.15000000000009095,15,04,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.03000000000020009,20,04,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.03999999999996362,25,04,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.0500000000001819,30,04,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.0500000000001819,05,05,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.11000000000012733,10,05,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.03999999999996362,15,05,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.09999999999990905,20,05,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.09000000000014552,25,05,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.05999999999994543,30,05,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.03000000000020009,05,06,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.0500000000001819,10,06,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.09999999999990905,15,06,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.1799999999998363,20,06,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2600000000002183,25,06,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.23999999999978172,30,06,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.3400000000001455,05,07,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.34999999999990905,10,07,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.4600000000000364,15,07,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.4600000000000364,20,07,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.4899999999997817,25,07,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.4899999999997817,30,07,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.5900000000001455,05,08,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.6199999999998909,10,08,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.6999999999998181,15,08,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.7899999999999636,20,08,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8699999999998909,25,08,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8899999999998727,30,08,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8099999999999454,05,09,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8000000000001819,10,09,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8200000000001637,15,09,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9299999999998363,20,09,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8400000000001455,25,09,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8200000000001637,30,09,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.849999999999909,05,10,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9099999999998545,10,10,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9499999999998181,15,10,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1,20,10,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9499999999998181,25,10,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9800000000000182,30,10,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9200000000000728,05,11,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.8800000000001091,10,11,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9099999999998545,15,11,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.0300000000002,20,11,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.0300000000002,25,11,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,0.9899999999997817,30,11,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.1300000000001091,05,12,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.0900000000001455,10,12,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.1199999999998909,15,12,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.1900000000000546,20,12,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.1300000000001091,25,12,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.0900000000001455,30,12,2006
2419105,33.734445,-102.695834,Ogallala,Cochran,1.1599999999998545,05,01,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3099999999999454,10,01,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.099999999999909,15,01,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.349999999999909,20,01,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.25,25,01,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.25,30,01,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.25,05,02,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3200000000001637,10,02,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.25,15,02,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.2699999999999818,20,02,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3899999999998727,25,02,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.4299999999998363,28,02,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3699999999998909,05,03,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3800000000001091,10,03,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.2800000000002,15,03,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3800000000001091,20,03,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,1.3600000000001273,25,03,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2300000000000182,05,04,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.3000000000001819,10,04,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.4800000000000182,30,04,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.5,05,05,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.4699999999997999,10,05,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.42000000000007276,15,05,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2800000000002001,20,05,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2300000000000182,25,05,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.3000000000001819,30,05,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.30999999999994543,05,06,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2899999999999636,10,06,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.32999999999992724,15,06,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2300000000000182,20,06,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.2699999999999818,25,06,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.13000000000010914,30,06,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.05999999999994543,05,07,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.03000000000020009,10,07,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,0.03000000000020009,15,07,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.07999999999992724,20,07,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.13000000000010914,25,07,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.19000000000005457,30,07,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.4899999999997817,05,08,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.75,10,08,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-0.8699999999998909,15,08,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.1100000000001273,20,08,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.1300000000001091,25,08,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.2100000000000364,30,08,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.2800000000002,05,09,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.3899999999998727,10,09,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5300000000002,15,09,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4400000000000546,20,09,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5900000000001455,25,09,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.6300000000001091,30,09,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5300000000002,05,10,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4299999999998363,10,10,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.7399999999997817,15,10,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.6599999999998545,20,10,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.599999999999909,25,10,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.599999999999909,30,10,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5700000000001637,05,11,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.6199999999998909,10,11,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.8099999999999454,15,11,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5,20,11,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5700000000001637,25,11,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5,30,11,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4600000000000364,05,12,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.3899999999998727,10,12,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5900000000001455,15,12,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5,20,12,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.400000000000091,25,12,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5100000000002183,30,12,2007
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.449999999999818,05,01,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.449999999999818,10,01,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4400000000000546,15,01,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.400000000000091,20,01,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.3600000000001273,25,01,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4400000000000546,30,01,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4099999999998545,05,02,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5,10,02,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.599999999999909,15,02,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.3800000000001091,20,02,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.349999999999909,25,02,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.5900000000001455,29,02,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.4600000000000364,05,03,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.6799999999998363,10,03,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.8299999999999272,20,04,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.8899999999998727,25,04,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-1.849999999999909,30,04,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.0799999999999272,05,05,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.0799999999999272,10,05,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.2199999999998,15,05,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.1900000000000546,20,05,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.230000000000018,25,05,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.2100000000000364,30,05,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.2399999999997817,05,06,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.3600000000001273,10,06,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.369999999999891,15,06,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.4200000000000728,20,06,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.519999999999982,25,06,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.5399999999999636,30,06,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.5300000000002,05,07,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.5599999999999454,10,07,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.5700000000001637,15,07,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.619999999999891,20,07,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.630000000000109,25,07,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.6700000000000728,30,07,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.5799999999999272,05,08,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.6599999999998545,10,08,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.7800000000002,15,08,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.7899999999999636,20,08,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.8099999999999454,25,08,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.7899999999999636,30,08,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.8899999999998727,05,09,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9099999999998545,10,09,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0700000000001637,15,09,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0300000000002,20,09,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0700000000001637,25,09,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.099999999999909,30,09,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.050000000000182,05,10,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9899999999997817,10,10,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0300000000002,15,10,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9899999999997817,20,10,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9899999999997817,25,10,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9099999999998545,30,10,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.849999999999909,05,11,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.800000000000182,10,11,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.119999999999891,15,11,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.800000000000182,20,11,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.800000000000182,25,11,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.8299999999999272,30,11,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.849999999999909,05,12,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.6799999999998363,10,12,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0300000000002,15,12,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.75,20,12,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.6799999999998363,25,12,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.7899999999999636,30,12,2008
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9099999999998545,05,01,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0599999999999454,10,01,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.8400000000001455,15,01,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.849999999999909,20,01,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.6599999999998545,25,01,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.75,30,01,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.7600000000002183,05,02,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.869999999999891,10,02,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9699999999998,15,02,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9600000000000364,20,02,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.949999999999818,25,02,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0700000000001637,28,02,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.980000000000018,05,03,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9400000000000546,10,03,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-2.9200000000000728,15,03,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.019999999999982,20,03,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.119999999999891,25,03,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.0100000000002183,30,03,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.349999999999909,05,04,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.349999999999909,10,04,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.25,15,04,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.369999999999891,20,04,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.3600000000001273,25,04,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.3099999999999454,30,04,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.3600000000001273,05,05,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.449999999999818,10,05,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.4400000000000546,15,05,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.519999999999982,20,05,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.5599999999999454,25,05,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.6100000000001273,30,05,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.6700000000000728,05,06,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.6900000000000546,10,06,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.75,15,06,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.730000000000018,20,06,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.7399999999997817,25,06,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.7100000000000364,30,06,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.699999999999818,05,07,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.630000000000109,10,07,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.6799999999998363,15,07,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.6599999999998545,20,07,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.7600000000002183,25,07,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.7899999999999636,30,07,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.730000000000018,05,08,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.7600000000002183,10,08,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.7899999999999636,15,08,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.8600000000001273,20,08,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.900000000000091,25,08,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.9600000000000364,30,08,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.050000000000182,05,09,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.139999999999873,10,09,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.139999999999873,15,09,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.1599999999998545,20,09,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.239999999999782,25,09,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.179999999999836,30,09,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.269999999999982,05,10,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.239999999999782,10,10,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.309999999999945,15,10,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.260000000000218,20,10,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.199999999999818,25,10,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.2800000000002,30,10,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.239999999999782,05,11,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.210000000000036,10,11,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.119999999999891,15,11,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.199999999999818,20,11,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.059999999999945,25,11,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.599999999999909,30,11,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.349999999999909,05,12,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.510000000000218,10,12,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.510000000000218,15,12,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.380000000000109,20,12,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.440000000000055,25,12,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.260000000000218,30,12,2009
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.309999999999945,05,01,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.369999999999891,10,01,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.380000000000109,15,01,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.230000000000018,20,01,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.320000000000164,25,01,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.260000000000218,30,01,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.199999999999818,05,02,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.190000000000055,10,02,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.389999999999873,15,02,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.2199999999998,20,02,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.079999999999927,25,02,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.059999999999945,28,02,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.110000000000127,05,03,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.059999999999945,10,03,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.2199999999998,15,03,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.139999999999873,20,03,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.039999999999964,25,03,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.9899999999997817,30,03,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-3.9899999999997817,05,04,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.059999999999945,10,04,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.2800000000002,15,04,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.300000000000182,20,04,2010
2419105,33.734445,-102.695834,Ogallala,Cochran,-4.309999999999945,25,04,2010
2434302,33.461945,-102.789445,Ogallala,Cochran,74.35999999999967,30,01,1995
2434302,33.461945,-102.789445,Ogallala,Cochran,73.38999999999987,06,02,1996
2434302,33.461945,-102.789445,Ogallala,Cochran,72.82999999999993,17,01,1997
2434302,33.461945,-102.789445,Ogallala,Cochran,71.57999999999993,05,01,1998
2434302,33.461945,-102.789445,Ogallala,Cochran,69.19999999999982,19,01,1999
2434302,33.461945,-102.789445,Ogallala,Cochran,68.75999999999976,21,01,2000
2434302,33.461945,-102.789445,Ogallala,Cochran,65.83999999999969,05,01,2001
2434302,33.461945,-102.789445,Ogallala,Cochran,65.94999999999982,08,01,2002
2434302,33.461945,-102.789445,Ogallala,Cochran,65.25999999999976,04,02,2003
2434302,33.461945,-102.789445,Ogallala,Cochran,62.98000000000002,04,02,2004
2434302,33.461945,-102.789445,Ogallala,Cochran,64.07999999999993,21,01,2005
2434302,33.461945,-102.789445,Ogallala,Cochran,60.81999999999971,02,02,2006
2434302,33.461945,-102.789445,Ogallala,Cochran,64.29999999999973,08,01,2007
2434302,33.461945,-102.789445,Ogallala,Cochran,58.029999999999745,22,01,2009
2434302,33.461945,-102.789445,Ogallala,Cochran,62.960000000000036,10,12,2009
2434302,33.461945,-102.789445,Ogallala,Cochran,63.4699999999998,07,01,2011
2434302,33.461945,-102.789445,Ogallala,Cochran,60.899999999999636,07,12,2011
2434302,33.461945,-102.789445,Ogallala,Cochran,60.31999999999971,11,12,2012
2434302,33.461945,-102.789445,Ogallala,Cochran,60,12,12,2013
2434302,33.461945,-102.789445,Ogallala,Cochran,61.08999999999969,02,12,2014
2434302,33.461945,-102.789445,Ogallala,Cochran,64.5,22,12,2015
2427901,33.529167,-102.638056,Ogallala,Cochran,75.09999999999991,12,05,1995
2427901,33.529167,-102.638056,Ogallala,Cochran,64.65000000000009,17,01,1997
2427901,33.529167,-102.638056,Ogallala,Cochran,71.68000000000029,05,01,1998
2427901,33.529167,-102.638056,Ogallala,Cochran,66.40000000000009,19,01,1999
2427901,33.529167,-102.638056,Ogallala,Cochran,64.61000000000013,25,01,2000
2427901,33.529167,-102.638056,Ogallala,Cochran,59.88999999999987,08,01,2001
